id,language,question_id,question,label,numerical_label,author,topic,test_set,comment
27546,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,AGAINST,0,ba7009b0fe3a,Political System,new_topics_defr,"Unsere Partei war gegen die elektronische Abstimmung, die unzuverlässig ist, die große Wahrscheinlichkeiten für Betrug bietet und vor allem die Nachprüfung unmöglich macht."
27547,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,FAVOR,100,ba7009b0fe3a,Political System,new_topics_defr,"Die junge Generation von heute ist wohl die politisierteste Generation seit langem, die sich für ihre Zukunft besorgt und besorgt fühlt. Eine Generation, die auch viel deutlicher über den gegenwärtigen Klimawandel und die Maßnahmen, die sie durchsetzen, ist als die politischen Entscheidungsträger."
27873,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,25,e190e3fb4394,Healthcare,new_topics_defr,Die Erhöhung der Mindestfrequenz ist keine gerechte Lösung.
27874,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,25,e190e3fb4394,Healthcare,new_topics_defr,"Es muss eine nachhaltigere Lösung gefunden werden, um das Problem der steigenden Gesundheitskosten zu bewältigen."
27875,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,FAVOR,75,e190e3fb4394,Healthcare,new_topics_defr,"Die Initiative sollte die Maßnahmen, die umgesetzt werden, besser erläutern."
27885,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,FAVOR,75,e190e3fb4394,Political System,new_topics_defr,Solange die Sicherheit der elektronischen Abstimmung gewährleistet ist.
27886,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,FAVOR,75,e190e3fb4394,Political System,new_topics_defr,"Gleichzeitig sollten jedoch Maßnahmen zur Sensibilisierung und Ausbildung der Jugendlichen getroffen werden, um sie interessanter und wählbereiter zu machen."
28132,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,FAVOR,75,4d72a7a6fd4e,Healthcare,new_topics_defr,"Es ist besser, den Prinzip des Nutzer-Payers zu nutzen, um unnötige Kosten zu reduzieren, indem die individuelle Verantwortung gefördert wird, nicht zum Beispiel wegen einer Erkältung zum Arzt zu gehen."
28133,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,25,4d72a7a6fd4e,Healthcare,new_topics_defr,Dies löst die Frage der stetig steigenden Kosten nicht ausführlich. Es muss ein Gleichgewicht zwischen Zahlung von Leistungen und Dienstleistungen gefunden werden.
28134,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,AGAINST,0,4d72a7a6fd4e,Healthcare,new_topics_defr,"Wie würde die Confederation fähig sein zu beurteilen, wer eine Behandlung erhalten kann oder nicht?"
28152,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,FAVOR,75,4d72a7a6fd4e,Political System,new_topics_defr,Soweit der Datenschutz gewährleistet werden kann
28168,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,0,75ef3b8a8a5e,Healthcare,new_topics_defr,"Dies wird das Problem der steigenden Gesundheitskosten nicht lösen, sondern nur auf den Steuerzahler verschieben."
28173,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,25,240bb2e2da5c,Healthcare,new_topics_defr,"Wer hat uns zur Drogenabhängigkeit geführt, die manchmal katastrophale Nebenwirkungen hat?"
28174,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,0,240bb2e2da5c,Healthcare,new_topics_defr,Impfungen haben auch Nebenwirkungen. Krieg und Dummheit tötet auch.
28201,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,FAVOR,100,240bb2e2da5c,Political System,new_topics_defr,Zum Beispiel nimmt meine Partei Geld von Syngenta und der sizilianischen Mafia an!
28202,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,AGAINST,25,240bb2e2da5c,Political System,new_topics_defr,Wir töten menschlichen Kontakt und leben vor unseren Computern.
28203,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,FAVOR,100,240bb2e2da5c,Political System,new_topics_defr,Ein 16-jähriger Erwachsener ist für sein Schicksal verantwortlich und sollte sich an der Politik beteiligen können.
28255,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,FAVOR,75,07851f7015b3,Healthcare,new_topics_defr,Allerdings muss das gesamte LAMAL-System überarbeitet werden.
28269,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,AGAINST,0,07851f7015b3,Political System,new_topics_defr,"Ein einfacher Bürger, der einen Kandidaten diskret unterstützen möchte, würde seinen Namen gegen seine Willen auf dem öffentlichen Platz sehen. In der Zwischenzeit könnten einige Parteien weiterhin Spenden von Gewerkschaften oder NGOs erhalten, ohne dass diese selbst die Überweisung durchführen, und schließlich bleibt die Wahrheit verborgen."
28317,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,FAVOR,100,8f8074b68003,Healthcare,new_topics_defr,jeder Bürger muss als potenzieller Spender betrachtet werden
28323,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,FAVOR,75,8f8074b68003,Political System,new_topics_defr,Bei gleichzeitiger Gewährleistung einer optimalen Systemsicherheit
28352,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",FAVOR,100,eafa00010195,Healthcare,new_topics_defr,"Das hängt von der Krankheit ab, zum Beispiel bei Malaria, die sehr ansteckend ist und zum Tod führen kann."
28766,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,0,1944d77892fe,Healthcare,new_topics_defr,Eine Erhöhung der Mindestbeträge straft chronisch kranke Menschen und die Ärmsten.
28767,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,FAVOR,100,1944d77892fe,Healthcare,new_topics_defr,"Das Subventionssystem funktioniert nicht mehr, weil man sparen will."
28768,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,FAVOR,75,1944d77892fe,Healthcare,new_topics_defr,"Das Problem ist, dass sie das System nicht reformieren will, sondern es nur mit kleinen Interventionen dauern lassen will."
29026,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,25,be6c9ebaa351,Healthcare,new_topics_defr,"Wenn die Freistellung erhöht wird, wird die Prämie sinken, was bedeutet, dass der Versicherte nicht mehr mehr an den Kosten teilnimmt als derzeit."
29027,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,FAVOR,75,be6c9ebaa351,Healthcare,new_topics_defr,"Es ist notwendig, dass die Zahl der Organspenden in der Schweiz steigt; genau über das Muster der vermuteten Zustimmung (d. h. der Opposition) nachdenken und die damit verbundenen Konsequenzen analysieren."
29028,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,0,be6c9ebaa351,Healthcare,new_topics_defr,"Die Einführung einer obligatorischen Impfung würde die individuelle Freiheit erheblich beeinträchtigen, und es wäre für die Behörden schwierig oder sogar unmöglich, zu schätzen, welche Impfungen obligatorisch sind oder nicht, und bessere Kommunikations- und Informationsmöglichkeiten über die Impfungen sollten geschaffen werden."
29029,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,AGAINST,25,be6c9ebaa351,Healthcare,new_topics_defr,"Ein Gesamthaushaltsplan für das Gesundheitssystem wurde bereits in einigen Ländern erprobt, und die Rückkehr war nicht immer positiv (Rationierung der Leistungen, lange Wartezeiten, ...)"
29063,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,AGAINST,0,be6c9ebaa351,Political System,new_topics_defr,"Selbstregulierung ist in einer liberalen Gesellschaft von entscheidender Bedeutung. Es ist unerlässlich, die Privatsphäre der Spender zu bewahren, sei es für die Finanzierung von Parteien oder Kampagnen. Dies garantiert eine unabhängige Politik."
29064,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,FAVOR,100,be6c9ebaa351,Political System,new_topics_defr,"Die beste Lösung scheint die Lösung zu sein, die derzeit in der Testphase ist, nämlich die Möglichkeit für die Kantone, bestimmten Gruppen (z. B. die Schweizer aus dem Ausland) die elektronische Abstimmung zur Verfügung zu stellen."
29088,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,0,dc8a7ab64619,Healthcare,new_topics_defr,"Nein. Klar. Die Schweizer sind bereits zu sehr an einem Gesundheitssystem beteiligt, das sich nicht lange reformieren kann, insbesondere im Krankenversicherungssystem. Mit einer vergleichbaren Lebenserwartung gibt Japan 3-4 mal weniger aus als sein BIP für seine Gesundheitsausgaben. Suchen Sie den Fehler! Eine Sache, die Sie sofort in Bern tun müssen, ist das Gesetz zu ändern, damit die übermäßigen Reserven der Versicherungen den Versicherten unverzüglich zurückgegeben werden!"
29089,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,0,dc8a7ab64619,Healthcare,new_topics_defr,"Leider liegt die nachhaltige Lösung nicht auf dieser Seite, sondern auf der Seite der Kontrolle von Versicherungen und Gesundheitsausgaben."
29093,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,FAVOR,100,dc8a7ab64619,Political System,new_topics_defr,"Genf hat in letzter Zeit mehrere politische Krisen erlebt. Der Fall Maudet, der Fall der Gebührennotizen, die Reisen der Kanzlerin. So viele Geschichten, die die politische Welt diskreditiert haben, die dies absolut nicht brauchte."
29100,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,AGAINST,25,80e4c6420317,Political System,new_topics_defr,"Ich bin für das Prinzip, ich glaube, es ist eine Methode der Zukunft, aber die Schweiz hat bisher nicht genügend Mittel eingesetzt, um diese Methode zu schützen."
29158,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,0,0a612698dfbe,Healthcare,new_topics_defr,Dieser Anstieg ist für Menschen mit niedrigem Einkommen problematisch.
29159,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,FAVOR,100,0a612698dfbe,Healthcare,new_topics_defr,"In der Schweiz ist es derzeit ein sehr schlechter Schüler, wenn es um Organspende geht. Informationen und Werbung haben nicht dazu beigetragen, die Situation zu verbessern."
29160,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",FAVOR,75,0a612698dfbe,Healthcare,new_topics_defr,"Die Sicherheit der schweizerischen Bevölkerung muss an erster Stelle stehen. Man lebt nicht in einer geschlossenen Vase. Allerdings darf die Zwangsimpfung nicht mit einer Zwangsimpfung verwechselt werden. Niemand kann gegen seinen Willen gezwungen werden, sich zu impfen. Allerdings ist klar, dass die Frage der Verantwortung derjenigen, die die Impfung ablehnen, gestellt werden muss, wenn die Krankheit auftritt."
29161,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,FAVOR,75,0a612698dfbe,Healthcare,new_topics_defr,"Das ist keine schlechte Idee, aber mit einer Grenze für verfügbares Einkommen, aus der das System nicht mehr gültig wäre, sollte man das System vermeiden, es dort zu gießen, wo es nicht nötig ist."
29162,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,FAVOR,75,0a612698dfbe,Healthcare,new_topics_defr,"Das ist keine schlechte Idee, vorausgesetzt, es geht nicht um die Qualität und Sicherheit der Versorgung."
29200,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,FAVOR,100,0a612698dfbe,Political System,new_topics_defr,"Das ist selbstverständlich und das ist das geringste, was man den Wählern in einer Demokratie zu verdanken hat."
29201,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,AGAINST,0,0a612698dfbe,Political System,new_topics_defr,"Der Präsident. - Nach der Tagesordnung folgt die Aussprache über die Entschließung des Ausschusses für Wirtschaft, Währung und Währung (Dok."
29202,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,AGAINST,25,0a612698dfbe,Political System,new_topics_defr,"Die Beteiligung junger Wähler muss bereits verstärkt werden, bevor man darüber nachdenkt, das Wahlrecht auf 16 Jahre zu senken."
29257,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,FAVOR,75,f9b618a12fb1,Healthcare,new_topics_defr,"Das Problem der Finanzierung von Krankenversicherungen wird nicht gelöst, aber man muss berücksichtigen, dass es zu einem Anstieg der Belastungen am Ende des Lebens kommt und dass das Prinzip der Solidarität erforderlich ist."
29258,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,AGAINST,25,f9b618a12fb1,Healthcare,new_topics_defr,"Wenn die Lösung bekannt wäre, hätte sie sich selbst gestellt!"
29613,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,FAVOR,75,1943d644369f,Political System,new_topics_defr,"Die Einführung von elektronischen Abstimmungen wird ein Vorteil sein, aber der Abstimmungsprozess muss vollkommen transparent und verständlich sein, wie es bereits bei der heute bekannten Abstimmung der Fall ist. Deshalb muss der Quellcode der elektronischen Abstimmungssysteme öffentlich zugänglich sein (open source)."
29703,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,0,ea1c249ffdb2,Healthcare,new_topics_defr,Der Pro-Kopf-System zur Finanzierung von Gesundheitskosten ist bereits unfair genug.
29704,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,FAVOR,75,ea1c249ffdb2,Healthcare,new_topics_defr,"Aber in meiner Arztpraxis habe ich mit dieser Situation konfrontiert und beteiligt mich an Anfragen an die Familien eines Verstorbenen. Vermutliche Einwilligung würde die Situation vereinfachen, aber nicht das psychologische Leid lösen, das diese Prozedur in den Angehörigen auslösen könnte. Die beste Lösung: Förderung der Einwilligung der Menschen in ihrem Leben..."
29875,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,0,56aa440dd991,Healthcare,new_topics_defr,"Anstatt sich auf einen Prozentsatz des verfügbaren Einkommens zu beschränken, müssen wir das Problem der Gesundheitskosten angehen und Lösungen finden, um ihre Explosion zu verhindern."
29885,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,FAVOR,75,56aa440dd991,Political System,new_topics_defr,"Wenn man das Wahlalter senkt, ist es nicht genug, um die Teilnahmequote zu erhöhen.Information der Bevölkerung bleibt wichtig, damit sie über die Wahlobjekte Bescheid weiß."
30015,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,0,81b3331af269,Healthcare,new_topics_defr,"Diese Initiative wird das Problem der stetig steigenden Gesundheitskosten nicht lösen, aber die Bundesrepublik und die Kantone müssen weiterhin Subventionen verteilen, um die Höhe der Prämien für Menschen mit geringem wirtschaftlichem Wohl zu senken, damit die gesamte Bevölkerung die Zahlung von Krankenversicherungsprämien übernehmen kann."
30016,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,FAVOR,100,81b3331af269,Healthcare,new_topics_defr,Die ständige Erhöhung der Krankenversicherungsprämien kann nicht dauern.
30137,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,FAVOR,100,30355561e36d,Political System,new_topics_defr,"Der Bürger hat das Recht zu wissen, von wem eine oder andere Partei oder Kampagne verlobt ist, um eine gewissenhafte Wahl so demokratisch wie möglich zu treffen."
30146,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,25,3f6df9fd0c3d,Healthcare,new_topics_defr,Einige OTC-Medikamente hingegen sollten nicht erstattet werden.
30193,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,AGAINST,0,b8e2691df548,Healthcare,new_topics_defr,Die Senkung der Gesundheitskosten muss von den Patienten und nicht vom Staat kommen.
30398,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,25,71a27063cf46,Healthcare,new_topics_defr,"Es ist notwendig, die Menschen mehr über die Impfung zu informieren, aber es ist notwendig, den Zugang von nicht geimpften Kindern zu Kindertagesstätten, Schulen und anderen öffentlichen Orten zu reduzieren."
30399,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,0,71a27063cf46,Healthcare,new_topics_defr,"Die Gesundheit hat einen Preis. Wenn die Gesundheit nicht durch eine individuelle Zahlung gedeckt wird, dann muss sie durch die Gemeinschaft gedeckt werden. Das ist keine Lösung für die Reduzierung der Gesundheitskosten, sondern eine einfache Kostenübersetzung."
30400,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,AGAINST,0,71a27063cf46,Healthcare,new_topics_defr,"Die Folgen dieser Maßnahmen werden dazu führen, dass sie in dem gleichen Zustand wie andere Länder landen, die diese Lösung versucht haben: keine Arzneimittel in der Apotheke, verspätete Bestellungen usw."
30422,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,AGAINST,0,71a27063cf46,Political System,new_topics_defr,"Der Schutz der Spender ermöglicht es den Parlamentariern, die Quelle der Spenden zu verbergen, so dass sie nicht manipuliert werden."
30423,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,AGAINST,25,71a27063cf46,Political System,new_topics_defr,"In der heutigen Form: Nein. Wenn die elektronische Abstimmung sicherer entwickelt werden kann, dann kann sie tatsächlich genutzt werden."
30462,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,25,e3d9894fbb01,Healthcare,new_topics_defr,"Auch wenn ich sehr für die Impfung bin, könnte eine Zwangsimpfung kontraproduktiv sein."
30470,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,FAVOR,100,e3d9894fbb01,Political System,new_topics_defr,"Die finanziellen Interessen der Parlamentarier und der Parteien verdrehen die Positionen in Bern. Ex: Albert Rosti, Vorsitzender der größten Partei der Schweiz (UDC) und der SwissOil!"
30492,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,FAVOR,75,4430f5ba8d7f,Healthcare,new_topics_defr,"Die schweizerischen Behörden sollten dafür sorgen, dass alle in der Schweiz ansässigen Personen ihre Meinung dazu äußern."
30493,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",FAVOR,75,4430f5ba8d7f,Healthcare,new_topics_defr,"Die Impfung sollte für Säuglinge erst dann obligatorisch sein, wenn sie in einer kollektiven Einrichtung aufgenommen werden (Kindergarten, Mutter mit mehreren Kindern...). Ausnahmen sollten nach dem Gesundheitsprofil bestimmter Personen, für die bestimmte Impfung ein Risiko darstellt, berücksichtigt werden."
30494,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,FAVOR,100,4430f5ba8d7f,Healthcare,new_topics_defr,"Die Grünen unterstützen diese Initiative der PS. Obwohl die Versammlung der Delegierten noch keine formelle Entscheidung zu diesem Thema getroffen hat, unterstützt die Grünen dennoch alle Vorschläge in dieser Richtung."
30495,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,AGAINST,0,4430f5ba8d7f,Healthcare,new_topics_defr,"Für die Gesundheitsexperten der GERTS-Parlamentsgruppe ist es unklar, wie diese Initiative umgesetzt wird."
30508,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,FAVOR,100,4430f5ba8d7f,Political System,new_topics_defr,Die VERTS haben die Initiative zur Transparenz der Finanzierung von Parteien und politischen Kampagnen gemeinsam gestartet.
30509,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,FAVOR,100,4430f5ba8d7f,Political System,new_topics_defr,"Wahlplattform 2019-2023: In der nächsten Legislaturperiode wollen wir: ""Die Einführung des Wahlrechts bei 16 Jahren und die Organisation einer Kampagne zur Förderung von Medienbildung und Medienkompetenzen bei Jugendlichen und jungen Erwachsenen""."
30652,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,AGAINST,0,15f9fd1cc1c8,Political System,new_topics_defr,"Es ist besser, daß jeder von Geburt an das Wahlrecht gewährt wird!"
30793,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,0,e0fe5148e853,Healthcare,new_topics_defr,"Die Bevölkerung befindet sich bereits in einem ausreichend prekären Zustand, es ist unnötig, die Situation zu verschlimmern."
30794,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,FAVOR,100,e0fe5148e853,Healthcare,new_topics_defr,"Es gibt nicht genügend Organe zur Verfügung, und die Menschen, die sich dagegen stellen, können sich bekannt machen, aber wenn man die Chance verliert, ein Leben zu retten, ist es sicherlich nicht möglich!"
30795,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",FAVOR,75,e0fe5148e853,Healthcare,new_topics_defr,"Die Impfung (vernünftig und vernünftig) hat und wird viele Leben retten. Wenn es zu einem Mangel an Vertrauen bei einigen Menschen kommt, kommt es unter anderem zu einem Mangel an Transparenz in den Produktionsprozessen und Tests, die durchgeführt werden. Open Research Data wird dazu beitragen, das Vertrauen aufzubauen, das nötig ist, um den Prozess zu erleichtern."
30796,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,FAVOR,75,e0fe5148e853,Healthcare,new_topics_defr,"Die Krankenversicherungsprämien sollten nicht mehr als 10% des Einkommens auf niedriges Einkommen und 20% auf sehr hohe Gehälter betragen, aber nicht durch Zuschüsse."
30797,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,FAVOR,75,e0fe5148e853,Healthcare,new_topics_defr,"Wenn es gut sein könnte, dass die Konföderation die übernommenen Mittel zurückerlangt und sie für die"
30804,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,FAVOR,75,e0fe5148e853,Political System,new_topics_defr,"Die Rahmenbedingungen für die elektronische Abstimmung sind Transparenz bei der Einführung, Veröffentlichung und dem Zugang zum Code (OpenSource/Free Software)."
30999,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,AGAINST,25,24980c90d42a,Healthcare,new_topics_defr,"Ich möchte, daß jeder sich persönlich für seine Absichten einsetzt und für seine Entscheidungen verantwortlich ist."
31000,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,FAVOR,75,24980c90d42a,Healthcare,new_topics_defr,"Ich hoffe, daß diese Initiative uns die Lösung dafür bietet, und ich glaube, wenn wir sie kennen, brauchen die Kantone nicht die Konföderation, um sie anzuwenden."
31010,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,AGAINST,25,24980c90d42a,Political System,new_topics_defr,"Solange nicht alle Sicherheitsvorkehrungen bestätigt werden, insbesondere über die Manipulation von Stimmen."
31090,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,FAVOR,100,68a9af749632,Healthcare,new_topics_defr,"Wenn die Franchise erhöht wird, sinken die Prämien. Es geht vor allem darum, die richtige Balance zwischen Prämien und Franchise zu finden."
31091,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,FAVOR,75,68a9af749632,Healthcare,new_topics_defr,"Es ist jedoch die endgültige Entscheidung des Bürgers, ob ein Organ gespendet wird."
31092,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",FAVOR,75,68a9af749632,Healthcare,new_topics_defr,"Es ist im Interesse des Kindes, sich zu impfen. Man kann die Menschen auch nicht zwingen, weil nicht alle auf die gleiche Weise sind, aber es wäre sehr empfohlen,"
31093,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,FAVOR,75,68a9af749632,Healthcare,new_topics_defr,"Es ist jedoch klar, daß die Prämien derzeit zu hoch sind, weil die zusätzlichen Kosten dann auf eine Steuererhöhung zurückzuführen sind."
31094,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,AGAINST,0,68a9af749632,Healthcare,new_topics_defr,Die Konföderation hat andere Aufgaben zu erledigen.
